Scenario ID,Instance ID,LP Relaxation,Proposed Algorithm,Naive Heuristic,LP Time,Proposed Time,Naive Time,Proposed Gap (%),Naive Gap (%)
3,3,16579406.4939,17282093.0000,17689945.0000,0.0023,0.0001,0.0001,4.2383,6.6983
3,4,16605613.8023,17308110.0000,17716279.0000,0.0024,0.0001,0.0001,4.2305,6.6885
3,5,16609790.4972,17312994.0000,17721565.0000,0.0024,0.0001,0.0001,4.2337,6.6935
3,6,16548351.2174,17254546.0000,17659179.0000,0.0022,0.0001,0.0001,4.2675,6.7126
3,7,16777510.9607,17490831.0000,17903587.0000,0.0023,0.0001,0.0001,4.2516,6.7118
3,8,16484617.3991,17181608.0000,17586622.0000,0.0022,0.0001,0.0001,4.2281,6.6850
3,9,16653412.8512,17359108.0000,17768100.0000,0.0025,0.0001,0.0001,4.2375,6.6934
3,10,16679192.6468,17388937.0000,17797845.0000,0.0023,0.0001,0.0001,4.2553,6.7069
3,11,16559798.7013,17254618.0000,17663172.0000,0.0023,0.0001,0.0001,4.1958,6.6630
3,12,16524426.1052,17219940.0000,17628079.0000,0.0022,0.0001,0.0001,4.2090,6.6789
3,13,16603626.3436,17305055.0000,17714632.0000,0.0022,0.0001,0.0001,4.2246,6.6913
3,14,16581482.6309,17282271.0000,17690153.0000,0.0024,0.0001,0.0001,4.2263,6.6862
3,15,16791241.0808,17505451.0000,17917176.0000,0.0024,0.0001,0.0001,4.2535,6.7055
3,16,16691603.2280,17395185.0000,17806835.0000,0.0022,0.0001,0.0001,4.2152,6.6814
3,17,16642894.2180,17350598.0000,17759371.0000,0.0023,0.0001,0.0001,4.2523,6.7084
3,18,16540710.6493,17242086.0000,17647188.0000,0.0022,0.0001,0.0001,4.2403,6.6894
3,19,16562679.1335,17263233.0000,17670296.0000,0.0025,0.0001,0.0001,4.2297,6.6874
3,20,16649458.9306,17354499.0000,17762875.0000,0.0023,0.0001,0.0001,4.2346,6.6874
3,21,16577202.0963,17279141.0000,17686221.0000,0.0023,0.0001,0.0001,4.2344,6.6900
3,22,16591358.1709,17290757.0000,17699938.0000,0.0022,0.0001,0.0001,4.2154,6.6817
3,23,16561977.0449,17267018.0000,17673022.0000,0.0023,0.0001,0.0001,4.2570,6.7084
3,24,16742580.4299,17452173.0000,17864249.0000,0.0025,0.0001,0.0001,4.2383,6.6995
3,25,16735413.1568,17449684.0000,17859920.0000,0.0024,0.0001,0.0001,4.2680,6.7193
3,26,16645312.3698,17351264.0000,17760766.0000,0.0022,0.0001,0.0001,4.2411,6.7013
3,27,16450103.1922,17143094.0000,17548228.0000,0.0023,0.0001,0.0001,4.2127,6.6755
3,28,16599092.5175,17306319.0000,17711979.0000,0.0023,0.0001,0.0001,4.2606,6.7045
3,29,16635137.3821,17342840.0000,17749927.0000,0.0025,0.0001,0.0001,4.2543,6.7014
3,30,16669956.4453,17378841.0000,17787247.0000,0.0024,0.0001,0.0001,4.2525,6.7024
4,1,18160436.1956,19393868.0950,20148829.1356,0.0023,0.0001,0.0001,6.7919,10.9490
4,2,17630974.6443,18660869.2372,19281680.8436,0.0022,0.0001,0.0001,5.8414,9.3625
4,3,17733625.4568,18802981.4041,19449801.6005,0.0023,0.0001,0.0001,6.0301,9.6775
4,4,18113310.5970,19328626.3228,20071647.1717,0.0023,0.0001,0.0001,6.7095,10.8116
4,5,18138879.1001,19364023.9517,20113523.0807,0.0023,0.0001,0.0001,6.7542,10.8863
4,6,18307963.9266,19598108.9091,20390448.9843,0.0021,0.0001,0.0001,7.0469,11.3747
4,7,18256572.5413,19526961.4828,20306280.5458,0.0022,0.0001,0.0001,6.9585,11.2272
4,8,17976578.4307,19139331.1388,19847708.2205,0.0022,0.0001,0.0001,6.4682,10.4087
4,9,17756154.6277,18834171.3110,19486699.7133,0.0025,0.0001,0.0001,6.0712,9.7462
4,10,18283913.9554,19564813.5709,20351060.1157,0.0023,0.0001,0.0001,7.0056,11.3058
4,11,18251100.7695,19519386.2350,20297318.9177,0.0022,0.0001,0.0001,6.9491,11.2115
4,12,18328845.0900,19627017.2763,20424648.0024,0.0022,0.0001,0.0001,7.0827,11.4345
4,13,18103912.7177,19315615.6806,20056255.3931,0.0022,0.0001,0.0001,6.6930,10.7841
4,14,17613705.7905,18636961.8352,19253398.0399,0.0022,0.0001,0.0001,5.8094,9.3092
4,15,17640439.5677,18673972.6967,19297182.4264,0.0024,0.0001,0.0001,5.8589,9.3917
4,16,17886010.9939,19013947.4778,19699377.5289,0.0021,0.0001,0.0001,6.3062,10.1385
4,17,17606091.7857,18626420.8304,19240927.8781,0.0022,0.0001,0.0001,5.7953,9.2856
4,18,17841455.3544,18952263.6164,19626404.6253,0.0022,0.0001,0.0001,6.2260,10.0045
4,19,17817761.9629,18919461.9355,19587599.7605,0.0022,0.0001,0.0001,6.1832,9.9330
4,20,17837647.1904,18946991.5059,19620167.6420,0.0023,0.0001,0.0001,6.2191,9.9930
4,21,18124204.2573,19343707.7588,20089488.7295,0.0022,0.0001,0.0001,6.7286,10.8434
4,22,17784268.8655,18873093.3142,19532745.0082,0.0021,0.0001,0.0001,6.1224,9.8316
4,23,17854422.9339,18970216.2344,19647642.8330,0.0022,0.0001,0.0001,6.2494,10.0436
4,24,18228385.4503,19487938.6199,20260115.9325,0.0022,0.0001,0.0001,6.9098,11.1460
4,25,18182955.9134,19425044.9148,20185711.7661,0.0024,0.0001,0.0001,6.8311,11.0145
4,26,18271683.7182,19547881.7468,20331029.5219,0.0021,0.0001,0.0001,6.9846,11.2707
4,27,18335942.8274,19636843.5487,20436272.6253,0.0022,0.0001,0.0001,7.0948,11.4547
4,28,18230075.6051,19490278.5094,20262884.0558,0.0021,0.0001,0.0001,6.9128,11.1509
4,29,17874706.2478,18998296.9249,19680862.6976,0.0022,0.0001,0.0001,6.2859,10.1045
4,30,17712989.5156,18774412.5282,19416004.2055,0.0024,0.0001,0.0001,5.9923,9.6145
5,1,16814813.6978,17559913.8522,17977601.3403,0.0022,0.0001,0.0001,4.4312,6.9153
5,2,16818246.9783,17556062.7434,17972284.5002,0.0022,0.0001,0.0001,4.3870,6.8618
5,3,16816738.8070,17553121.7559,17969221.7278,0.0022,0.0001,0.0001,4.3789,6.8532
5,4,16816195.6254,17583426.5577,18004686.8268,0.0021,0.0001,0.0001,4.5625,7.0675
5,5,16816320.4913,17584965.1154,18006452.5025,0.0025,0.0001,0.0001,4.5708,7.0772
5,6,16815886.9662,17584750.7439,18006321.4065,0.0022,0.0001,0.0001,4.5722,7.0792
5,7,16817015.5127,17552998.6819,17968985.3433,0.0022,0.0001,0.0001,4.3764,6.8500
5,8,16816375.8864,17564801.8612,17982904.0918,0.0021,0.0001,0.0001,4.4506,6.9369
5,9,16818120.3823,17581687.5084,18002199.7200,0.0022,0.0001,0.0001,4.5401,7.0405
5,10,16815150.9767,17573514.4565,17993397.2872,0.0023,0.0001,0.0001,4.5100,7.0071
5,11,16815612.3686,17562479.7033,17980385.1009,0.0023,0.0001,0.0001,4.4415,6.9267
5,12,16815992.7279,17556278.9613,17973094.6881,0.0021,0.0001,0.0001,4.4023,6.8810
5,13,16817083.1399,17556172.3935,17972716.0609,0.0022,0.0001,0.0001,4.3949,6.8718
5,14,16815386.4249,17570461.0474,17989736.2967,0.0021,0.0001,0.0001,4.4904,6.9838
5,15,16817710.1579,17571563.6995,17990482.4380,0.0025,0.0001,0.0001,4.4825,6.9734
5,16,16815824.7586,17583387.8345,18004712.5802,0.0022,0.0001,0.0001,4.5645,7.0701
5,17,16816840.4694,17567890.1105,17986435.6523,0.0022,0.0001,0.0001,4.4661,6.9549
5,18,16816548.9143,17552856.7760,17968968.5960,0.0021,0.0001,0.0001,4.3785,6.8529
5,19,16815687.4998,17575923.8792,17996046.6812,0.0022,0.0001,0.0001,4.5210,7.0194
5,20,16814947.1813,17568943.1190,17988110.2384,0.0023,0.0001,0.0001,4.4841,6.9769
5,21,16818889.6503,17579957.0490,17999981.0313,0.0023,0.0001,0.0001,4.5251,7.0224
5,22,16816161.4013,17562092.5051,17979796.4489,0.0021,0.0001,0.0001,4.4358,6.9197
5,23,16815956.6700,17553432.4333,17969792.3973,0.0022,0.0001,0.0001,4.3856,6.8616
5,24,16815854.4602,17575947.8079,17996047.9629,0.0021,0.0001,0.0001,4.5201,7.0183
5,25,16818355.1035,17581529.6567,18001952.6958,0.0023,0.0001,0.0001,4.5377,7.0375
5,26,16814480.5659,17554813.2794,17971736.8070,0.0023,0.0001,0.0001,4.4029,6.8825
5,27,16818915.3019,17590966.0677,18012826.9485,0.0022,0.0001,0.0001,4.5904,7.0986
5,28,16816953.5042,17563264.7487,17981005.7039,0.0022,0.0001,0.0001,4.4379,6.9219
5,29,16818388.8308,17561367.3359,17978418.3505,0.0023,0.0001,0.0001,4.4177,6.8974
5,30,16816825.0325,17583495.6329,18004610.3881,0.0022,0.0001,0.0001,4.5589,7.0631
6,1,35603011.7312,36147493.0000,37324553.0000,0.0025,0.0001,0.0001,1.5293,4.8354
6,2,32646391.7672,33475281.0000,34574719.0000,0.0021,0.0001,0.0001,2.5390,5.9067
6,3,36267426.4089,36721984.0000,37911928.0000,0.0022,0.0001,0.0001,1.2533,4.5344
6,4,34239426.3537,34962268.0000,36111350.0000,0.0022,0.0001,0.0001,2.1111,5.4672
6,5,33591225.7089,34393133.0000,35528127.0000,0.0023,0.0001,0.0001,2.3873,5.7661
6,6,34708691.8293,35375368.0000,36534635.0000,0.0023,0.0001,0.0001,1.9208,5.2608
6,7,28692334.1446,29646723.0816,30538459.0000,0.0022,0.0001,0.0001,3.3263,6.4342
6,8,30556451.6365,31442499.0000,32449401.0000,0.0021,0.0001,0.0001,2.8997,6.1949
6,9,30300663.2832,31195599.0000,32188521.0000,0.0022,0.0001,0.0001,2.9535,6.2304
6,10,33827091.9453,34604959.0000,35745798.0000,0.0023,0.0001,0.0001,2.2995,5.6721
6,11,34108829.2244,34852768.0000,35999876.0000,0.0024,0.0001,0.0001,2.1811,5.5442
6,12,35559718.6858,36114402.0000,37291056.0000,0.0021,0.0001,0.0001,1.5599,4.8688
6,13,29887897.9380,30796313.0000,31765949.0000,0.0022,0.0001,0.0001,3.0394,6.2837
6,14,29416536.8613,30356832.0408,31283600.0000,0.0021,0.0001,0.0001,3.1965,6.3470
6,15,28447766.3924,29406853.8571,30286669.0000,0.0023,0.0001,0.0001,3.3714,6.4641
6,16,30031908.0924,30935433.0000,31913550.0000,0.0022,0.0001,0.0001,3.0085,6.2655
6,17,30196662.9543,31095019.0000,32082358.0000,0.0022,0.0001,0.0001,2.9750,6.2447
6,18,36435466.5780,36863864.0000,38056176.0000,0.0022,0.0001,0.0001,1.1758,4.4482
6,19,35006603.1221,35630120.0000,36794896.0000,0.0022,0.0001,0.0001,1.7811,5.1084
6,20,29720495.1825,30656108.2857,31594965.0000,0.0022,0.0001,0.0001,3.1480,6.3070
6,21,34246325.3647,34969027.0000,36118444.0000,0.0024,0.0001,0.0001,2.1103,5.4666
6,22,30989260.0632,31861287.0000,32890260.0000,0.0021,0.0001,0.0001,2.8140,6.1344
6,23,30621809.1978,31505433.0000,32516099.0000,0.0022,0.0001,0.0001,2.8856,6.1861
6,24,35887874.0240,36397582.0000,37580726.0000,0.0021,0.0001,0.0001,1.4203,4.7171
6,25,34507165.6204,35196584.0000,36351304.0000,0.0024,0.0001,0.0001,1.9979,5.3442
6,26,36706324.8585,37088965.0000,38284485.0000,0.0021,0.0001,0.0001,1.0424,4.2994
6,27,34944416.0589,35578309.0000,36742173.0000,0.0023,0.0001,0.0001,1.8140,5.1446
6,28,36145616.2852,36612386.0000,37799593.0000,0.0022,0.0001,0.0001,1.2914,4.5759
6,29,28488286.9351,29449016.5306,30328155.0000,0.0023,0.0001,0.0001,3.3724,6.4583
6,30,36354957.4997,36796365.0000,37987626.0000,0.0022,0.0001,0.0001,1.2142,4.4909
7,1,9053752.5623,9263081.0000,9458187.0000,0.0023,0.0001,0.0001,2.3121,4.4670
7,2,8952327.6991,9153105.0000,9344644.0000,0.0023,0.0001,0.0001,2.2427,4.3823
7,3,8459302.7817,8591897.0000,8734034.0000,0.0023,0.0001,0.0001,1.5674,3.2477
7,4,8562798.4318,8731914.0000,8909885.0000,0.0022,0.0001,0.0001,1.9750,4.0534
7,5,8331089.0247,8469457.0000,8625713.0000,0.0024,0.0001,0.0001,1.6609,3.5364
7,6,8267249.4344,8407993.0000,8570793.0000,0.0022,0.0001,0.0001,1.7024,3.6716
7,7,8764229.8998,8950111.0000,9135136.0000,0.0024,0.0001,0.0001,2.1209,4.2320
7,8,9407763.3917,9645200.0000,9852465.0000,0.0022,0.0001,0.0001,2.5238,4.7270
7,9,8386023.6773,8522033.0000,8673181.0000,0.0023,0.0001,0.0001,1.6219,3.4242
7,10,8421013.3755,8555101.0000,8701650.0000,0.0023,0.0001,0.0001,1.5923,3.3326
7,11,8305521.7039,8444929.0000,8604048.0000,0.0023,0.0001,0.0001,1.6785,3.5943
7,12,8353351.4022,8490837.0000,8645357.0000,0.0025,0.0001,0.0001,1.6459,3.4957
7,13,8478827.7675,8611013.0000,8750405.0000,0.0023,0.0001,0.0001,1.5590,3.2030
7,14,8286711.8063,8426713.0000,8587468.0000,0.0023,0.0001,0.0001,1.6895,3.6294
7,15,8320989.1597,8468976.0000,8636459.0000,0.0025,0.0001,0.0001,1.7785,3.7913
7,16,8374533.0152,8528264.0000,8699232.0000,0.0023,0.0001,0.0001,1.8357,3.8772
7,17,8337938.9278,8475573.0000,8630502.0000,0.0025,0.0001,0.0001,1.6507,3.5088
7,18,9002744.4009,9207272.0000,9400609.0000,0.0022,0.0001,0.0001,2.2718,4.4194
7,19,8357176.3510,8494365.0000,8648067.0000,0.0023,0.0001,0.0001,1.6416,3.4807
7,20,8325556.5558,8463933.0000,8620907.0000,0.0025,0.0001,0.0001,1.6621,3.5475
7,21,9218849.1674,9441056.0000,9641727.0000,0.0025,0.0001,0.0001,2.4104,4.5871
7,22,9020181.6445,9226245.0000,9420042.0000,0.0022,0.0001,0.0001,2.2845,4.4330
7,23,8732942.9271,8916181.0000,9100077.0000,0.0023,0.0001,0.0001,2.0982,4.2040
7,24,8443192.8362,8576773.0000,8721855.0000,0.0022,0.0001,0.0001,1.5821,3.3004
7,25,8274486.8576,8414785.0000,8576358.0000,0.0024,0.0001,0.0001,1.6956,3.6482
7,26,8390913.5749,8526329.0000,8675841.0000,0.0021,0.0001,0.0001,1.6138,3.3957
7,27,9330997.9811,9562238.0000,9766965.0000,0.0024,0.0001,0.0001,2.4782,4.6722
7,28,9405603.3917,9643040.0000,9850305.0000,0.0022,0.0001,0.0001,2.5244,4.7280
7,29,9349035.2248,9581811.0000,9786998.0000,0.0023,0.0001,0.0001,2.4898,4.6846
7,30,8475547.2373,8637981.0000,8812925.0000,0.0024,0.0001,0.0001,1.9165,3.9806
