Scenario ID,Instance ID,LP Relaxation,Proposed Algorithm,Naive Heuristic,LP Time,Proposed Time,Naive Time,Proposed Gap (%),Naive Gap (%)
3,9,10051013.2050,10379041.4872,10643109.0259,0.0023,0.0001,0.0001,3.2636,5.8909
3,10,13041555.4075,13478039.8498,13764286.1841,0.0024,0.0001,0.0001,3.3469,5.5418
3,11,12212017.9224,12541551.2813,12805645.6384,0.0023,0.0001,0.0001,2.6984,4.8610
3,12,10292375.9447,10547894.3733,10795256.6306,0.0023,0.0001,0.0001,2.4826,4.8860
3,13,7365924.5599,7584526.2976,7671157.0449,0.0023,0.0001,0.0001,2.9677,4.1438
3,14,10639014.5902,10857206.4678,11059286.1569,0.0023,0.0001,0.0001,2.0509,3.9503
3,15,8759993.9290,8872295.6267,9043380.5395,0.0025,0.0001,0.0001,1.2820,3.2350
3,16,11182269.6072,11456489.2198,11746500.0804,0.0023,0.0001,0.0001,2.4523,5.0458
3,17,19770891.2855,20080908.5225,20684670.6841,0.0024,0.0001,0.0001,1.5680,4.6218
3,18,15619626.6066,15936152.6600,16414708.3421,0.0023,0.0001,0.0001,2.0265,5.0903
3,19,12280132.9355,12627682.7465,12928373.8045,0.0023,0.0001,0.0001,2.8302,5.2788
3,20,12281020.3593,12649288.1063,12929008.5257,0.0024,0.0001,0.0001,2.9987,5.2763
3,21,8203015.8121,8338339.6434,8443995.3369,0.0023,0.0001,0.0001,1.6497,2.9377
3,22,9226743.8862,9545231.7021,9690605.2983,0.0022,0.0001,0.0001,3.4518,5.0274
3,23,4370650.0965,4454933.0389,4498581.2580,0.0023,0.0001,0.0001,1.9284,2.9271
3,24,12094689.4243,11322904.0668,11596356.4776,0.0022,0.0001,0.0001,-6.3812,-4.1203
3,25,9663790.0186,9759168.9116,9985379.2962,0.0025,0.0001,0.0001,0.9870,3.3278
3,26,7670295.6732,7805955.0207,7927617.6851,0.0022,0.0001,0.0001,1.7686,3.3548
3,27,9963907.7695,10098731.1204,10262214.9442,0.0024,0.0001,0.0001,1.3531,2.9939
3,28,11937033.9679,12322135.3505,12528557.0046,0.0022,0.0001,0.0001,3.2261,4.9554
3,29,7223893.4476,7421769.6286,7544944.3678,0.0023,0.0001,0.0001,2.7392,4.4443
3,30,17963780.1668,18573851.1368,19062401.9527,0.0024,0.0001,0.0001,3.3961,6.1158
4,1,5603425.5326,5717973.2539,5764746.2730,0.0023,0.0001,0.0001,2.0442,2.8790
4,2,13081787.2056,13304178.1158,13639201.3906,0.0022,0.0001,0.0001,1.7000,4.2610
4,3,10545602.6658,10945518.0317,11147582.5788,0.0024,0.0001,0.0001,3.7922,5.7084
4,4,6395947.4612,6548131.5010,6625076.7081,0.0022,0.0001,0.0001,2.3794,3.5824
4,5,7328749.4392,7364129.6343,7462663.0650,0.0025,0.0001,0.0001,0.4828,1.8272
4,6,13989976.7319,13903994.4822,14167185.1140,0.0022,0.0001,0.0001,-0.6146,1.2667
4,7,11458370.4918,11854908.5983,12069614.7386,0.0023,0.0001,0.0001,3.4607,5.3345
4,8,7577281.9196,7776081.6009,7836238.7542,0.0023,0.0001,0.0001,2.6236,3.4175
4,9,8546676.7151,8640806.1421,8843538.0290,0.0023,0.0001,0.0001,1.1014,3.4734
4,10,7524467.9017,7693318.9928,7804264.1761,0.0023,0.0001,0.0001,2.2440,3.7185
4,11,11796897.6383,11869876.9392,12140494.7722,0.0023,0.0001,0.0001,0.6186,2.9126
4,12,9286710.1438,9389753.7600,9603712.6381,0.0023,0.0001,0.0001,1.1096,3.4135
4,13,12407705.0407,12650176.2928,13011266.4692,0.0023,0.0001,0.0001,1.9542,4.8644
4,14,9908967.7607,10179128.5625,10443697.0679,0.0022,0.0001,0.0001,2.7264,5.3964
4,15,9597920.7459,9657186.3086,9865838.9226,0.0025,0.0001,0.0001,0.6175,2.7914
4,16,18691692.9723,18848320.5046,19399005.2844,0.0023,0.0001,0.0001,0.8380,3.7841
4,17,10990803.7442,11097966.1175,11346407.1882,0.0023,0.0001,0.0001,0.9750,3.2355
4,18,5907517.0888,5988213.2149,6011387.0171,0.0023,0.0001,0.0001,1.3660,1.7583
4,19,18273005.2510,18670714.1937,19212022.9509,0.0023,0.0001,0.0001,2.1765,5.1388
4,20,7702706.6093,7881162.6899,7941137.4630,0.0023,0.0001,0.0001,2.3168,3.0954
4,21,6661484.6906,6965391.5681,7054724.3382,0.0023,0.0001,0.0001,4.5621,5.9032
4,22,11013144.0967,11053414.8294,11282035.7892,0.0023,0.0001,0.0001,0.3657,2.4416
4,23,5213076.3649,5277257.7091,5294097.4899,0.0023,0.0001,0.0001,1.2312,1.5542
4,24,13427331.7905,13758637.5007,14105619.4180,0.0023,0.0001,0.0001,2.4674,5.0515
4,25,15293183.5447,15566054.5145,16014823.7410,0.0024,0.0001,0.0001,1.7843,4.7187
4,26,7271072.7141,7501083.4522,7570534.8052,0.0024,0.0001,0.0001,3.1634,4.1185
4,27,6640488.7108,6706180.9697,6762122.7282,0.0023,0.0001,0.0001,0.9893,1.8317
4,28,17521139.3823,16665731.0457,16876397.9854,0.0022,0.0001,0.0001,-4.8822,-3.6798
4,29,8718679.1049,8926561.3334,9098085.5056,0.0023,0.0001,0.0001,2.3843,4.3517
4,30,12529898.5208,12846165.9127,13119450.0377,0.0023,0.0001,0.0001,2.5241,4.7052
5,1,7411608.6143,7425933.6394,7543260.2126,0.0024,0.0001,0.0001,0.1933,1.7763
5,2,8784531.3212,8938719.4964,9093884.4904,0.0023,0.0001,0.0001,1.7552,3.5216
5,3,10279896.3461,10381804.9247,10623360.4421,0.0023,0.0001,0.0001,0.9913,3.3411
5,4,8539906.6207,8745083.5124,8948102.7248,0.0023,0.0001,0.0001,2.4026,4.7799
5,5,6500387.5006,6620297.7230,6757711.6603,0.0024,0.0001,0.0001,1.8447,3.9586
5,6,7760341.3935,7919484.4013,7994982.8508,0.0023,0.0001,0.0001,2.0507,3.0236
5,7,7901170.4448,8054978.7186,8171318.4166,0.0024,0.0001,0.0001,1.9467,3.4191
5,8,8239179.3890,8439040.2151,8607532.0261,0.0025,0.0001,0.0001,2.4257,4.4707
5,9,10160375.6864,10235320.7368,10370688.3516,0.0026,0.0001,0.0001,0.7376,2.0699
5,10,14801253.5367,15288255.7547,15606454.4255,0.0027,0.0001,0.0001,3.2903,5.4401
5,11,12261976.7074,12680662.8452,12968364.6536,0.0025,0.0001,0.0001,3.4145,5.7608
5,12,11554504.1350,11361948.4095,11652493.6182,0.0023,0.0001,0.0001,-1.6665,0.8481
5,13,9536984.5372,9647843.1248,9779189.4245,0.0023,0.0001,0.0001,1.1624,2.5396
5,14,11783493.1489,12106415.7546,12325553.1347,0.0023,0.0001,0.0001,2.7405,4.6002
5,15,7626601.3422,7796132.9413,7891034.8550,0.0026,0.0001,0.0001,2.2229,3.4673
5,16,9655919.4591,9471170.7983,9567850.9971,0.0022,0.0001,0.0001,-1.9133,-0.9121
5,17,17470519.9419,17684786.0859,18124790.9135,0.0024,0.0001,0.0001,1.2264,3.7450
5,18,8931231.4702,9246663.1898,9388583.8050,0.0023,0.0001,0.0001,3.5318,5.1208
5,19,11114169.7950,11372995.2714,11698872.2491,0.0023,0.0001,0.0001,2.3288,5.2609
5,20,13362652.2866,13705348.9877,14143483.6328,0.0024,0.0001,0.0001,2.5646,5.8434
5,21,9341055.4200,9528893.5559,9696135.3954,0.0023,0.0001,0.0001,2.0109,3.8013
5,22,16060400.6102,16248516.9001,16581470.7061,0.0022,0.0001,0.0001,1.1713,3.2444
5,23,9968245.7424,10252895.8714,10535778.8484,0.0023,0.0001,0.0001,2.8556,5.6934
5,24,16535221.4768,16997552.2570,17307367.6154,0.0023,0.0001,0.0001,2.7960,4.6697
5,25,10844242.5176,11233542.9689,11451012.8048,0.0025,0.0001,0.0001,3.5899,5.5953
5,26,13768691.8608,13950206.1047,14268001.6439,0.0023,0.0001,0.0001,1.3183,3.6264
5,27,11564039.4421,11696507.2131,11936524.0134,0.0023,0.0001,0.0001,1.1455,3.2211
5,28,13234108.0670,13552721.4506,13876039.2877,0.0022,0.0001,0.0001,2.4075,4.8506
5,29,11416194.0525,11648926.8544,11857391.9670,0.0023,0.0001,0.0001,2.0386,3.8647
5,30,4946120.8409,4976134.0916,4984671.5009,0.0024,0.0001,0.0001,0.6068,0.7794
6,1,10575351.1495,10625255.6112,10828240.5355,0.0023,0.0001,0.0001,0.4719,2.3913
6,2,23029071.4280,22249678.6727,22857824.6099,0.0023,0.0001,0.0001,-3.3844,-0.7436
6,3,7784006.8894,7985561.2655,8045706.5251,0.0023,0.0001,0.0001,2.5893,3.3620
6,4,10085195.1075,9973180.5756,10134135.5906,0.0023,0.0001,0.0001,-1.1107,0.4853
6,5,14885741.6848,13841547.3998,14153987.4204,0.0024,0.0001,0.0001,-7.0147,-4.9158
6,6,8462583.8559,8498142.3550,8682232.7430,0.0023,0.0001,0.0001,0.4202,2.5955
6,7,13071468.5787,13098953.9368,13440186.5758,0.0023,0.0001,0.0001,0.2103,2.8208
6,8,8927300.2590,9134976.5357,9329594.9584,0.0023,0.0001,0.0001,2.3263,4.5063
6,9,10759119.5963,11048959.0624,11247007.5270,0.0023,0.0001,0.0001,2.6939,4.5346
6,10,11418367.5107,11611177.8713,11971542.0380,0.0024,0.0001,0.0001,1.6886,4.8446
6,11,9591827.9100,9734176.3586,9991881.6907,0.0024,0.0001,0.0001,1.4841,4.1708
6,12,11899953.2774,12043005.6579,12336026.0593,0.0023,0.0001,0.0001,1.2021,3.6645
6,13,10524166.0466,10694782.2382,10961350.2462,0.0023,0.0001,0.0001,1.6212,4.1541
6,14,13452712.7309,13640804.6848,14002534.3249,0.0024,0.0002,0.0001,1.3982,4.0871
6,15,11717139.6101,11405605.6043,11652200.6670,0.0026,0.0001,0.0001,-2.6588,-0.5542
6,16,3694885.8416,3765851.1965,3788526.6391,0.0023,0.0001,0.0001,1.9206,2.5343
6,17,6321433.5896,6508011.5676,6586030.9822,0.0024,0.0001,0.0001,2.9515,4.1857
6,18,11473759.6204,11952360.6546,12151196.4953,0.0023,0.0001,0.0001,4.1713,5.9042
6,19,8127538.9533,8261550.4311,8434289.0148,0.0026,0.0001,0.0001,1.6489,3.7742
6,20,15930807.1886,15511904.2915,15961541.7001,0.0023,0.0001,0.0001,-2.6295,0.1929
6,21,9145324.7585,9324438.8913,9510392.9119,0.0023,0.0001,0.0001,1.9585,3.9919
6,22,8696313.7082,8771728.3288,8884190.6264,0.0022,0.0001,0.0001,0.8672,2.1604
6,23,6354479.9827,6532724.5886,6612897.5811,0.0023,0.0001,0.0001,2.8050,4.0667
6,24,8981449.1403,9151304.4099,9311154.7317,0.0023,0.0001,0.0001,1.8912,3.6710
6,25,13996260.2192,14160969.0312,14601507.1183,0.0025,0.0001,0.0001,1.1768,4.3243
6,26,8952362.3155,9308491.8001,9467910.0267,0.0023,0.0001,0.0001,3.9781,5.7588
6,27,15529288.8076,14992585.7362,15247682.8638,0.0023,0.0001,0.0001,-3.4561,-1.8134
6,28,10574643.7357,10802885.9387,10997092.2365,0.0022,0.0001,0.0001,2.1584,3.9949
6,29,10688877.2067,11017709.1088,11167263.1926,0.0024,0.0001,0.0001,3.0764,4.4755
6,30,5404721.3879,5457715.8738,5479604.3475,0.0023,0.0001,0.0001,0.9805,1.3855
7,1,21366464.1314,20547895.2816,21545393.0511,0.0023,0.0001,0.0001,-3.8311,0.8374
7,2,24279609.2663,24976839.9605,26350382.6566,0.0023,0.0001,0.0001,2.8717,8.5289
7,3,20670371.4056,21576434.6479,21961526.7728,0.0023,0.0001,0.0001,4.3834,6.2464
7,4,16543666.1132,17142361.3089,17898212.0335,0.0024,0.0001,0.0001,3.6189,8.1877
7,5,18620368.3449,19379248.9958,20045676.0453,0.0024,0.0001,0.0001,4.0755,7.6546
7,6,10634986.3718,10712936.0069,10914180.6359,0.0023,0.0001,0.0001,0.7330,2.6252
7,7,12996834.9176,13253036.8759,13795886.3769,0.0022,0.0001,0.0001,1.9713,6.1480
7,8,15861937.0627,15684822.7535,16066550.2024,0.0022,0.0001,0.0001,-1.1166,1.2900
7,9,14099137.5723,14407293.3146,15098781.8562,0.0024,0.0001,0.0001,2.1856,7.0901
7,10,12056573.7367,12353256.8833,12734183.9309,0.0024,0.0001,0.0001,2.4608,5.6203
7,11,18823423.9307,18582618.1799,19344766.4276,0.0023,0.0001,0.0001,-1.2793,2.7696
7,12,11642393.6543,11844364.1153,12081381.5742,0.0023,0.0001,0.0001,1.7348,3.7706
7,13,10516956.9819,10637345.6088,10698840.5658,0.0023,0.0001,0.0001,1.1447,1.7294
7,14,10644464.6458,10752279.5131,10877494.1227,0.0022,0.0001,0.0001,1.0129,2.1892
7,15,13144323.4508,13866745.2176,14286566.7793,0.0025,0.0001,0.0001,5.4961,8.6900
7,16,15094972.8182,15596535.9885,16245751.0250,0.0023,0.0001,0.0001,3.3227,7.6236
7,17,11713991.1623,12289297.8063,12650083.9349,0.0024,0.0001,0.0001,4.9113,7.9912
7,18,15550704.9287,15901511.9302,16455387.0443,0.0024,0.0001,0.0001,2.2559,5.8176
7,19,12870452.1090,12977351.2626,13469046.7711,0.0026,0.0001,0.0001,0.8306,4.6509
7,20,12625229.9139,13067535.2357,13435923.1579,0.0026,0.0001,0.0001,3.5033,6.4212
7,21,12961896.2495,13758618.7030,14208684.2524,0.0024,0.0001,0.0001,6.1467,9.6189
7,22,11187265.4565,11683167.1646,12036755.3893,0.0024,0.0001,0.0001,4.4327,7.5934
7,23,18474377.0092,19124028.8768,19709759.7068,0.0024,0.0001,0.0001,3.5165,6.6870
7,24,18842770.2357,19300161.5123,19990546.5948,0.0025,0.0001,0.0001,2.4274,6.0913
7,25,14299272.1210,14581551.9933,15209600.2137,0.0026,0.0001,0.0001,1.9741,6.3663
7,26,15986246.8311,16162989.9420,16701978.3460,0.0776,0.0002,0.0001,1.1056,4.4772
7,27,16444875.9759,16970755.2218,17677440.2626,0.0164,0.0001,0.0001,3.1978,7.4951
7,28,13232516.7556,13507041.5090,13686999.9131,0.0089,0.0001,0.0001,2.0746,3.4346
7,29,23162232.3671,24014535.9746,25387120.9423,0.0035,0.0001,0.0001,3.6797,9.6057
7,30,15719716.9333,16590477.2269,17004596.7129,0.0027,0.0001,0.0001,5.5393,8.1737
