Scenario ID,Instance ID,LP Relaxation,Proposed Algorithm,Naive Heuristic,LP Time,Proposed Time,Naive Time,Proposed Gap (%),Naive Gap (%)
1,30,978238338.4132,228422475.9816,1168868932.0680,0.0721,0.0003,0.0002,-76.6496,19.4871
2,1,17271318.6894,18000879.2986,18435264.3908,0.0024,0.0001,0.0001,4.2241,6.7392
2,2,17421472.7531,18147977.3968,18577164.2088,0.0024,0.0001,0.0001,4.1702,6.6337
2,3,18701594.1593,19524705.2238,19988190.6822,0.0023,0.0001,0.0001,4.4013,6.8796
2,4,16294298.9524,16947573.6675,17341459.3571,0.0026,0.0001,0.0001,4.0092,6.4265
2,5,16568693.1014,17222912.8864,17631093.2030,0.0024,0.0001,0.0001,3.9485,6.4121
2,6,15471382.1511,16083066.1380,16457762.3959,0.0024,0.0001,0.0001,3.9536,6.3755
2,7,16106231.0623,16778044.3250,17178228.7076,0.0024,0.0001,0.0001,4.1711,6.6558
2,8,16110667.5921,16782835.9307,17174091.9930,0.0024,0.0001,0.0001,4.1722,6.6007
2,9,17182593.7825,17913070.2686,18325041.0512,0.0026,0.0001,0.0001,4.2513,6.6489
2,10,19037117.1510,19887654.8561,20339196.5603,0.0024,0.0001,0.0001,4.4678,6.8397
2,11,16979798.3035,17686821.0126,18102656.8902,0.0024,0.0001,0.0001,4.1639,6.6129
2,12,16022842.8971,16691579.8139,17078540.5508,0.0024,0.0001,0.0001,4.1736,6.5887
2,13,18208945.5740,18976891.1638,19409085.4041,0.0023,0.0001,0.0001,4.2174,6.5909
2,14,15398462.5141,16007710.7993,16384453.7340,0.0025,0.0001,0.0001,3.9566,6.4032
2,15,17559131.8946,18266907.4510,18695710.9024,0.0023,0.0001,0.0001,4.0308,6.4729
2,16,18980495.0351,19834111.9455,20296996.8055,0.0024,0.0001,0.0001,4.4973,6.9361
2,17,17613410.9369,18357965.1069,18794639.3954,0.0023,0.0001,0.0001,4.2272,6.7064
2,18,18580717.1020,19361758.6592,19834402.3052,0.0023,0.0001,0.0001,4.2035,6.7472
2,19,17141128.4387,17831086.9575,18248418.0892,0.0026,0.0001,0.0001,4.0252,6.4598
2,20,17406400.1778,18189614.1900,18601394.9248,0.0023,0.0001,0.0001,4.4996,6.8653
2,21,17805844.9753,18557440.7187,18990088.3155,0.0023,0.0001,0.0001,4.2211,6.6509
2,22,18009310.2502,18777275.3796,19202636.7410,0.0024,0.0001,0.0001,4.2643,6.6262
2,23,18493831.7288,19299772.9436,19747522.3641,0.0023,0.0001,0.0001,4.3579,6.7790
2,24,18411812.5900,19203488.2011,19656857.0633,0.0025,0.0001,0.0001,4.2998,6.7622
2,25,17496835.0166,18266711.7214,18697642.9368,0.0023,0.0001,0.0001,4.4001,6.8630
2,26,18354867.1452,19109452.0580,19562050.5916,0.0024,0.0001,0.0001,4.1111,6.5769
2,27,15640806.7734,16215731.2393,16606756.5875,0.0023,0.0001,0.0001,3.6758,6.1758
2,28,16363259.2219,17011933.2778,17416657.6724,0.0024,0.0001,0.0001,3.9642,6.4376
2,29,16491361.5533,17173767.3684,17583072.5694,0.0025,0.0001,0.0001,4.1380,6.6199
2,30,19502996.5815,20334340.6857,20814625.0508,0.0023,0.0001,0.0001,4.2626,6.7253
3,1,13358600032.1132,1162217394.1341,19918468356.4463,0.9273,0.0010,0.0007,-91.2999,49.1060
3,2,13698247668.4326,1202282610.1034,20408611284.8163,0.9551,0.0009,0.0007,-91.2231,48.9870
3,3,13338001438.6974,1177833420.4713,19876023708.0022,0.9386,0.0014,0.0008,-91.1693,49.0180
3,4,13667220347.7298,1175832817.4695,20350355989.5872,0.9335,0.0016,0.0009,-91.3967,48.8990
3,5,13345626525.4172,1155057874.4905,19900701365.5750,1.1560,0.0009,0.0007,-91.3450,49.1178
3,6,13346106239.4821,1193218767.9757,19879382845.0668,0.9400,0.0011,0.0008,-91.0594,48.9527
3,7,13371505376.9685,1172629966.4908,19909543756.1741,0.9431,0.0010,0.0007,-91.2304,48.8953
3,8,13705957835.8031,1223249677.3306,20399494213.0212,0.9251,0.0015,0.0007,-91.0751,48.8367
3,9,13249969737.4672,1157612937.2772,19746915478.6326,0.9258,0.0011,0.0007,-91.2633,49.0337
3,10,13797216567.8000,1185631959.9253,20564924228.9036,0.9520,0.0011,0.0007,-91.4067,49.0513
3,11,13903029354.0380,1175856213.8978,20722418557.4848,0.9282,0.0014,0.0007,-91.5424,49.0497
3,12,13506898584.1304,1170240864.9791,20123615342.4302,0.9380,0.0015,0.0008,-91.3360,48.9877
3,13,13305214967.5762,1152844397.1756,19838694906.3993,0.9387,0.0010,0.0007,-91.3354,49.1047
3,14,13617426556.1348,1170455523.0660,20306981718.2781,0.9354,0.0010,0.0007,-91.4047,49.1250
3,15,13366553678.7547,1170115568.6837,19903988370.8816,0.9582,0.0010,0.0007,-91.2459,48.9089
3,16,13535894385.5773,1188546656.5273,20148806852.4329,0.9332,0.0010,0.0007,-91.2193,48.8546
3,17,13651570641.1145,1199877125.2001,20335255067.8087,0.9548,0.0012,0.0007,-91.2107,48.9591
3,18,13645731490.3385,1195939591.3902,20321555756.2057,0.9580,0.0010,0.0009,-91.2358,48.9224
3,19,13186859446.4967,1160379760.6612,19642827923.6147,0.9391,0.0012,0.0009,-91.2005,48.9576
3,20,13604411516.6390,1182922461.8428,20275392227.5284,0.9621,0.0011,0.0008,-91.3049,49.0354
3,21,13819201965.9253,1201720858.6523,20581596654.0351,1.2305,0.0015,0.0008,-91.3040,48.9348
3,22,13599902381.4412,1161665027.0648,20269269623.2230,0.9827,0.0012,0.0008,-91.4583,49.0398
3,23,13028155888.3864,1166098577.3577,19407936711.8659,1.0801,0.0010,0.0007,-91.0494,48.9692
3,24,13936047211.6188,1209474084.1340,20775158000.0104,0.9718,0.0011,0.0008,-91.3213,49.0750
3,25,13644955781.3389,1166534306.8151,20332157504.9899,0.9438,0.0013,0.0007,-91.4508,49.0086
3,26,13461196888.7745,1146667251.8401,20057291901.6535,0.9440,0.0010,0.0007,-91.4817,49.0008
3,27,13548811422.1970,1149848455.5927,20194506464.8795,1.0781,0.0015,0.0011,-91.5133,49.0500
3,28,13765633044.5511,1185685094.8246,20526185149.9706,0.9911,0.0010,0.0013,-91.3866,49.1118
3,29,13671126646.8686,1202476825.6763,20365246659.9287,1.0263,0.0011,0.0007,-91.2043,48.9654
3,30,13864163603.2444,1228376363.8302,20624553987.8906,0.9356,0.0013,0.0008,-91.1399,48.7616
4,1,879562680.7508,194558253.6640,1055731569.5241,0.0743,0.0003,0.0002,-77.8801,20.0291
4,2,1035168027.7155,244674816.6079,1236989437.1472,0.0753,0.0003,0.0002,-76.3638,19.4965
4,3,1046396553.2264,252782835.6249,1248242364.5638,0.0792,0.0012,0.0011,-75.8425,19.2896
4,4,1009637374.7626,235012989.2597,1207154276.5800,0.0918,0.0017,0.0002,-76.7230,19.5632
4,5,988358335.6868,227832473.9725,1182902923.6819,0.1747,0.0003,0.0003,-76.9484,19.6836
4,6,1071689701.0839,252823852.5760,1282106752.8389,0.0782,0.0003,0.0002,-76.4089,19.6341
4,7,992195972.6135,219152590.3447,1189960336.2827,0.0760,0.0003,0.0002,-77.9124,19.9320
4,8,998347283.4301,234297397.6447,1193789336.8308,0.0743,0.0003,0.0002,-76.5315,19.5766
4,9,1029245120.2857,229967051.0158,1231677986.9574,0.0740,0.0003,0.0002,-77.6567,19.6681
4,10,1020944570.5214,236861574.9891,1221042682.7516,0.0869,0.0003,0.0002,-76.7998,19.5993
4,11,1026219908.0950,235641381.5978,1226258577.3819,0.0809,0.0003,0.0002,-77.0379,19.4928
4,12,1022941590.7036,233491530.7755,1222258773.6354,0.0762,0.0003,0.0002,-77.1745,19.4847
4,13,1069428022.2912,235790920.0029,1280656509.2337,0.0780,0.0003,0.0002,-77.9517,19.7515
4,14,1049892401.5938,249296265.3830,1256060622.6029,0.0762,0.0003,0.0002,-76.2551,19.6371
4,15,926801199.4136,213823460.8207,1108772613.8274,0.0781,0.0003,0.0002,-76.9289,19.6344
4,16,1002810540.7210,238010256.8499,1200135081.4533,0.0813,0.0003,0.0002,-76.2657,19.6772
4,17,870969312.3594,206414530.0845,1042188642.2450,0.0814,0.0003,0.0002,-76.3006,19.6585
4,18,1003725742.4942,234694325.8392,1199014908.1071,0.0808,0.0003,0.0004,-76.6177,19.4564
4,19,1105662318.8882,262659908.0045,1320115072.1618,0.0762,0.0003,0.0002,-76.2441,19.3959
4,20,1003398104.4995,234333713.1649,1201767360.2053,0.0787,0.0003,0.0002,-76.6460,19.7697
4,21,1014116078.6203,236378290.7522,1211401719.4850,0.0750,0.0003,0.0002,-76.6912,19.4540
4,22,956075060.9895,214365102.7895,1147350562.5887,0.0744,0.0003,0.0002,-77.5786,20.0063
4,23,962261653.0586,228094696.3807,1151328608.9043,0.0737,0.0003,0.0002,-76.2960,19.6482
4,24,1008677829.3584,241125810.1404,1205097306.5265,0.0738,0.0003,0.0002,-76.0949,19.4730
4,25,1002300510.1598,220212335.9867,1202208485.0439,0.0728,0.0003,0.0002,-78.0293,19.9449
4,26,1002620856.9286,237106530.8408,1199435380.8643,0.0820,0.0003,0.0002,-76.3513,19.6300
4,27,1097502350.5474,259639379.5304,1310736094.0484,0.0738,0.0003,0.0002,-76.3427,19.4290
4,28,1070634964.4516,242016968.5976,1281497112.7769,0.0737,0.0003,0.0002,-77.3950,19.6951
4,29,948764963.5549,214507706.3828,1134729678.3653,0.0739,0.0003,0.0002,-77.3908,19.6007
4,30,1181278995.5801,294455279.1236,1407513808.7682,0.0773,0.0003,0.0002,-75.0732,19.1517
5,1,1012689915.6950,236696157.9201,1211546589.7479,0.0772,0.0003,0.0002,-76.6270,19.6365
5,2,1002618110.0973,227609981.4175,1198768137.6152,0.0745,0.0003,0.0002,-77.2984,19.5638
5,3,1018541964.4359,247103431.2817,1210993234.3976,0.0758,0.0003,0.0002,-75.7395,18.8948
5,4,1063642179.0617,241989587.2458,1269975616.7447,0.0732,0.0003,0.0002,-77.2490,19.3988
5,5,964775267.5983,239047241.0854,1149591527.2102,0.0745,0.0003,0.0002,-75.2225,19.1564
5,6,1043932171.2310,236194360.8007,1248213932.1239,0.0742,0.0003,0.0002,-77.3745,19.5685
5,7,1050315731.2425,248843414.5964,1251594809.9058,0.0728,0.0003,0.0002,-76.3078,19.1637
5,8,951457669.1478,226813641.1626,1134980364.1371,0.0743,0.0003,0.0002,-76.1615,19.2886
5,9,1074406582.1137,238340911.2619,1284981398.3460,0.0745,0.0006,0.0002,-77.8165,19.5992
5,10,1061647523.7047,245876611.0200,1267557741.1144,0.0782,0.0003,0.0002,-76.8401,19.3953
5,11,980978138.9770,235955204.3857,1170209072.1027,0.0795,0.0003,0.0002,-75.9469,19.2900
5,12,1055089277.0359,245307262.0598,1257730439.5547,0.0800,0.0003,0.0002,-76.7501,19.2061
5,13,1023017283.6871,230238011.9183,1222820306.3739,0.0884,0.0003,0.0002,-77.4942,19.5308
5,14,975318840.4188,239206110.8861,1162741691.3820,0.0789,0.0003,0.0002,-75.4741,19.2166
5,15,976825040.9539,244945278.3854,1165413813.9360,0.0798,0.0003,0.0002,-74.9243,19.3063
5,16,964960351.4356,226417183.8980,1151870592.7403,0.0810,0.0003,0.0002,-76.5361,19.3697
5,17,991129187.3588,223989853.8845,1183131337.6175,0.0766,0.0003,0.0002,-77.4005,19.3721
5,18,1115023648.6757,265662817.7903,1329839100.6979,0.0774,0.0003,0.0002,-76.1742,19.2656
5,19,1065418286.9506,241104761.4831,1274036936.3110,0.0844,0.0004,0.0002,-77.3699,19.5809
5,20,1024189708.6118,242082336.0127,1222396854.6857,0.0797,0.0003,0.0002,-76.3635,19.3526
5,21,990420662.9364,230323810.5049,1182379671.6153,0.0805,0.0003,0.0002,-76.7449,19.3816
5,22,1032142884.4733,243423670.2194,1231680151.3295,0.0784,0.0003,0.0002,-76.4157,19.3323
5,23,1116057226.2404,264742494.6723,1331894314.2757,0.0778,0.0003,0.0002,-76.2788,19.3392
5,24,1073254351.3155,243690594.0991,1279548660.9286,0.0792,0.0004,0.0002,-77.2942,19.2214
5,25,1014065981.0134,241660353.7629,1208578713.4913,0.0786,0.0003,0.0002,-76.1692,19.1815
5,26,1038079935.0597,242861937.7659,1237555632.3751,0.0886,0.0003,0.0003,-76.6047,19.2158
5,27,925979166.9745,210508400.0467,1106559238.1484,0.0929,0.0003,0.0005,-77.2664,19.5015
5,28,1106729607.0641,254129331.7652,1320484141.6425,0.0892,0.0003,0.0002,-77.0378,19.3141
5,29,1055712246.7216,251109576.8672,1258625799.2058,0.0859,0.0003,0.0002,-76.2142,19.2205
5,30,936521034.5640,214829710.4698,1119850928.9669,0.0911,0.0004,0.0002,-77.0609,19.5756
6,1,963383047.0286,235531503.9363,1063362009.1225,0.0794,0.0003,0.0002,-75.5516,10.3779
6,2,1108582000.7934,253733028.0137,1223478886.2817,0.1858,0.0003,0.0002,-77.1119,10.3643
6,3,1086308714.3611,252160364.0078,1198542427.2306,0.0796,0.0003,0.0002,-76.7874,10.3317
6,4,1020791421.4057,237475752.0739,1126929832.1065,0.0832,0.0003,0.0002,-76.7361,10.3977
6,5,1115030862.0233,250462511.9844,1231321746.3877,0.0811,0.0003,0.0002,-77.5376,10.4294
6,6,957884919.2296,219919841.5945,1058800012.8346,0.0752,0.0003,0.0002,-77.0411,10.5352
6,7,998679359.7811,218558023.2700,1104382158.8071,0.0834,0.0003,0.0004,-78.1153,10.5843
6,8,912047619.6379,205507156.8938,1009381991.6012,0.0856,0.0003,0.0002,-77.4675,10.6721
6,9,956548000.1286,231369398.4292,1055259345.4177,0.0924,0.0003,0.0002,-75.8120,10.3195
6,10,979923059.7474,233460154.1312,1080994274.2451,0.0874,0.0003,0.0002,-76.1757,10.3142
6,11,970298352.0130,216014939.9603,1071138702.5143,0.0885,0.0003,0.0002,-77.7373,10.3927
6,12,938366228.9994,226450327.4586,1035803088.0035,0.0986,0.0003,0.0002,-75.8676,10.3837
6,13,1126871069.9482,259688482.5239,1242960110.8195,0.1707,0.0003,0.0002,-76.9549,10.3019
6,14,1004517594.1183,225148916.1820,1110541293.4778,0.0761,0.0003,0.0002,-77.5864,10.5547
6,15,1015480901.4151,241864332.6800,1119303009.6675,0.0773,0.0003,0.0002,-76.1823,10.2239
6,16,965462034.3290,217660042.4408,1066820639.0617,0.0823,0.0003,0.0002,-77.4553,10.4985
6,17,1068334306.8923,244244606.8146,1179890362.1559,0.0729,0.0003,0.0002,-77.1378,10.4421
6,18,1011179851.4249,229570699.4735,1116394582.0663,0.0731,0.0003,0.0002,-77.2967,10.4051
6,19,1059786743.9108,249664353.0310,1168246272.3683,0.0746,0.0003,0.0002,-76.4420,10.2341
6,20,1038927526.4283,239408620.6116,1146106242.6743,0.0746,0.0003,0.0002,-76.9562,10.3163
6,21,994606441.0878,239365726.2126,1097830657.5600,0.0752,0.0003,0.0002,-75.9336,10.3784
6,22,998878071.4355,208358797.4495,1106058514.9630,0.0735,0.0003,0.0002,-79.1407,10.7301
6,23,1074279939.5175,248620260.4644,1186291077.2146,0.0733,0.0003,0.0002,-76.8570,10.4266
6,24,1052164311.4806,242821866.9726,1161228481.9974,0.0726,0.0003,0.0002,-76.9217,10.3657
6,25,1007590243.2650,235569384.7700,1112980123.1799,0.0736,0.0003,0.0002,-76.6205,10.4596
6,26,1034414705.8523,246603599.2519,1141641486.0975,0.0793,0.0003,0.0002,-76.1601,10.3659
6,27,962535803.4148,212256981.9214,1063644342.1553,0.0816,0.0003,0.0002,-77.9481,10.5044
6,28,1004685949.0148,232820093.4868,1108881033.9433,0.0765,0.0003,0.0002,-76.8266,10.3709
6,29,986775702.0678,233963345.5676,1088476877.6044,0.0747,0.0003,0.0002,-76.2901,10.3064
6,30,1048987128.7500,248096344.8001,1156994600.7875,0.0738,0.0003,0.0002,-76.3490,10.2964
7,1,1066345523.2074,266358940.0029,1460343930.6675,0.0726,0.0003,0.0002,-75.0213,36.9485
7,2,1138651629.7032,277276060.4096,1556342656.0850,0.0729,0.0003,0.0002,-75.6487,36.6830
7,3,1067954382.0974,261607596.5593,1459251257.6144,0.0810,0.0003,0.0002,-75.5039,36.6398
7,4,1087448881.3449,262463010.2531,1488671564.9160,0.0738,0.0003,0.0002,-75.8643,36.8958
7,5,1019678780.7830,245313385.8097,1395067036.2240,0.0728,0.0003,0.0002,-75.9421,36.8144
7,6,1063008355.8339,250008922.8999,1457781880.0015,0.0729,0.0003,0.0002,-76.4810,37.1374
7,7,1036919813.9423,241675978.8191,1421001748.9609,0.0743,0.0003,0.0002,-76.6929,37.0407
7,8,1015747284.1939,248003273.2356,1390926345.4339,0.0734,0.0003,0.0002,-75.5842,36.9363
7,9,995709262.6445,232724381.3642,1364392090.5287,0.0734,0.0003,0.0002,-76.6273,37.0272
7,10,1031057293.6770,235802805.3384,1417301843.9954,0.0735,0.0003,0.0002,-77.1300,37.4610
7,11,962739302.9064,222182993.4103,1324342237.2896,0.0734,0.0003,0.0002,-76.9218,37.5598
7,12,1008657683.0388,246294661.7846,1382201150.2882,0.0744,0.0003,0.0002,-75.5819,37.0337
7,13,899026725.0461,211526674.8907,1233427167.4950,0.0733,0.0003,0.0002,-76.4716,37.1958
7,14,1072135563.5537,264625467.6388,1467620438.1871,0.0725,0.0003,0.0002,-75.3179,36.8876
7,15,1060070417.4552,252298888.0595,1449764450.2031,0.0735,0.0003,0.0002,-76.1998,36.7611
7,16,1031547562.1068,244844156.0800,1413798907.8662,0.0739,0.0003,0.0002,-76.2644,37.0561
7,17,1038765069.6071,249635604.7357,1424069606.7290,0.0737,0.0003,0.0002,-75.9680,37.0926
7,18,1037086949.4448,262083609.3966,1416250090.2957,0.0731,0.0003,0.0002,-74.7289,36.5604
7,19,1054045848.3753,239629836.6508,1449123746.1000,0.0808,0.0003,0.0002,-77.2657,37.4820
7,20,1065204058.6434,262437684.8230,1461474552.1065,0.0781,0.0003,0.0002,-75.3627,37.2014
7,21,1038200443.1139,239828167.5142,1426884783.4765,0.0843,0.0003,0.0002,-76.8996,37.4383
7,22,1022178957.9850,233538995.4991,1405322504.1719,0.0730,0.0003,0.0002,-77.1528,37.4830
7,23,1125251410.3693,262764331.6117,1542317343.0040,0.0725,0.0003,0.0002,-76.6484,37.0642
7,24,1086734864.3696,236855686.4414,1498806037.7274,0.0727,0.0003,0.0002,-78.2048,37.9183
7,25,1002590262.2853,233775066.6343,1377841460.1266,0.0733,0.0003,0.0002,-76.6829,37.4282
7,26,1069250152.9509,248330037.3034,1467242772.0271,0.0717,0.0003,0.0002,-76.7753,37.2217
7,27,1084121879.7458,262234708.6997,1482593358.0068,0.0722,0.0003,0.0002,-75.8113,36.7552
7,28,999702547.2752,233702990.7215,1374339104.9732,0.0732,0.0003,0.0002,-76.6227,37.4748
7,29,1087580005.7216,258187854.7251,1499102058.7275,0.0732,0.0003,0.0002,-76.2603,37.8383
7,30,1031854845.0926,235028510.7173,1417294903.8602,0.0738,0.0003,0.0002,-77.2227,37.3541
